"authority","source","ownerTo","destination","label","label (right)","symbol","Sum(uiAmount)","Sum(amount)"
"HFco1aBLMt6vZ3K19AVZyNwPCbNkC8NQpBc2qrkm4Ywn","FC2AuyzUB4hzcACPUme5K2HQX2YZawiRWpHMe2mqr7h7","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",15,15000000
"HFxyQUh3PrGgUmbCPxJXo4V86r6soEWvks4t3rTRezQv","DG2j7MXu2SpLUDk69iY5tHodXHEcC5Nqd2jpjvicW7fY","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",3000,3000000000
"HFz2mbRtNXBpbvadnsNkC2WvZ94FBpw8rDk2AuwN1o8Z","3HiL7x838w7xpFJvkDEoSULAGKEeTuMgrjHMGnamK6T3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",2023,2023000000
"HGR56M9FwmGzVypKw73t5R9sY2eyZcJraYo1UQwtqEjY","3bHR9YnnVaqDERw4fW6w1aJMFNhA3b32ZaT2Eb9YRTvx","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"HGtfexgm8HExaYcfDULRGyPh9hh7eCe8C75JFoMfswRt","DiP5foeMzdbCEPNr2KYkD7h9B9Ex3cmXUvcAtMX1ovjq","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",2.578363,2578363
"HH6KCmJbBLBwHQqfB9bVsRm1EaUxZapiCpuwrUFXoq2N","BynUkQBU9QYwuAyo2u5VnoQ5C8ap1zQ1aFGLyxvpZyLQ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"HHHEzqVLh45VShG2RX2kdPFcGMae62DmYqi8tUiA413U","GRV9mPrr3eBtrzGgtgX19a4Ya1BnDdovNGUooQVGdusr","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",57,57000000
"HHK6FGJt945VH6HpBbptozsD7VTANn7TxmWtBCBBscyj","HZHw9orywwJieXKcZ2bif6DrzKeRQdUKzG9cYcKs6Xdm","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",1664,1664000000
"HHibaBWNdWfMiFhr1LqUrRJfKuqnuQ1CgvpQr9eXVm2d","AqzRAuz37wUWcmyiRG95kK9smnTKVe2Lyaxh3JhfPACb","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",10.081996,10081996
"HHovWWqoQBe9H4nibPFG3cSUA8nbE7ELeyB94Lck5gt8","E8e3HV4y6bzwwRHJguz2sJ625WWhWcZCyk5qVkVQjDur","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"HJMBZkScMcCRMe6sAqqxJGAtJ7K9Mr2fMXmgUBJ14Xtb","5VWdrnuKN2eaQYiyTuHswVtEFeKYfw6TZUBXa2ECPs2Y","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",3,3000000
"HJQfzFR3ZWcdDRTDjoVPjw4isWZESRUZq3MFER7LTMkm","29XPDkKf4vQSp2NavWw3h6EXBa8uzWdY6uhD552kEmwp","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",180,180000000
"HJSrq9DthLZyCBp6auPVkC4BzZDAZEB8nNCHBtXprKgn","9ArHbciujjponPi26UCopsLupMDdNxPH3EC4ft15xcQz","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",272.304466,272304466
"HLoNncoDsFtZ5xdx7fsKBzVYJ2HtwHuh3wZiA5XWmWQx","3WM4BGAjJurHbyYWEPofEuM978GjfJcgPf424wCfSbbq","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",303.662205,303662205
"HMFqwo19DCqTEyURqjtmtHJgCNvGZAf3XPw9egMkofYr","2Xs9WJa554Z9Aw7toT1G9CT7cmq4oSZZAqXQcRDRu3Pn","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",5000,5000000000
"HNq7Nhw43zjGRjdBwMXKbiaTjK1MpxNvJc5LAUhAt3W2","EzmzPUsfvpazZrsrM6fTiDxAdLpTbHNZJmstQrVDQE33","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",1.8,1800000
"HNum1NBf8c8CaiJUUvfSCnhr6Vm56gtsgWdyDUeNAAhQ","4vYrt1Ub8XorRbB6TED8VZrqq9Hf2kF2szuooyXWaYHb","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",3.04,3040000
"HNxZ3qivUJdmDnkkxoa25EkPzTLX4988DQgAugKQZA5G","EwxVzXzjLMSMK6DeKrPGXDP7LjHVv1ficZjBHwSTYWPV","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",320.673261,320673261
"HP69Uy3YgXucBMEPNMJeTQ36d8ENBxvukyPQzVV2bYPE","4a1cm1qBZ1DnFvuXg4xrjEKMCYBDuV6ahDqYZR4UuCpu","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",11,11000000
"HPm2ZbjiFgi5aXYMM36sxDWUSL6Na2Ry5aveALCT5LVi","9v2LARUpKdBvcCGFoh6KAFvW23MigQgJTFNXMRVKh6yd","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",40,40000000
"HQSr9gfdCRMxyWc8RWJrideGoCNU43kT8oWYeZicqFz7","GyKNZEkkFSh4Rdi9Knb1sVsBj11qVGYkWtQbweuQku7T","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",1.06,1060000
"HQqwq5BVcjbzZqG4tggCH2MpA4MShsrFg1iBqZvc6tbA","Q7KF8F4dnWFcvaWtUqVir5rWgrZSuRDnpaZTEjuYJKo","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",500,500000000
"HR5AJtXdoJdMyPYHPPDdEuXgSXTH99xxcCxBJw7ixv3y","EsCbT6TkK3JhdtPgkbG3G5HJdcByR6mc3MtNSGoeQJoh","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",211,211000000
"HRU8zzwwciZBEh9K6GY5XzJvwKQBkLvRMnG6AYb46DP6","9BwCTiygsyA8CEGgS9UMUQUeA6V6qQziZx3woZ9rUaCL","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",5,5000000
"HSfoVc9tVgPkAYNscPin6mZ5VLytG1FgmZmn18HuwtqD","2paLm2L9bbsTpFJuCY1nL872Y3LR7Mgcvh4ijYp2JADk","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",500,500000000
"HTa5yVx9Y79LgrDosJA4VKWgktBay6eoo1tN7LGnn2NQ","Cp4m4JraC7i3cqSnUDSFvJXyt2JpRRySLkqzJP6eaEnx","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",14,14000000
"HU9g5Urx8c6p281xeVr3wkrCJUWaqYxybDhR3sLrRud4","4FJW4Qys679DbtnotZLzKT1zkESnyMTWPyTVf3kPmvnx","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",75.320841,75320841
"HUHG1jYgJTo5croc6eduhXDPjmPK5xKse7G1ry9o3FDj","B7xLxa6FNaqRKrkLSQMdMGQo9yLi2nDdLzgqHK7oxpTw","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"HUfakKxHpmZdPdPmYHeyQ24Q2rRsbc5CzGRcy78gvjpW","95LPhswcjSbcZ94sxeRDMgPSWakCUXMDaDAfz1FaLVVk","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",108.687819,108687819
"HVJD3i26HU3QVLWJfSh5MzZKJMELp9SDUDC6AZi63M7L","2j8VnSY2epKSZHqk77YuFHfNXzNbhhLq6YcHHDMY3Hnw","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",20,20000000
"HVk7Hgo3nt9EJNj2cSKTusdUmXXbTy8rJ7fPiPcmuk7b","E6MrVjx6rhX8DeXdgn4DkqCYyzEdexdruL91K1C1i52E","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",261,261000000
"HWbwjLyGxPXc1SUcz1S9oCFbm3vY7biLVfLMQoDVLW16","7TrLG9X8eJjp6VJtz9SMABnaCZRBjDtVTrkHRxYH5rWp","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",2993.481774,2993481774
"HWeg1FYE29taSXVs8Bix62iXu84HZ5wPPw7FuMV2PhLA","AznEiiKjCpckGPvZvrMXjupBvvygv2Pn9ihTNaXPoBr2","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",25,25000000
"HWoKpJqqbDAMvJRtecAfG8Ur6rfAtZhyX8mt5KCtnF69","4LPMQLo5e1EjZtjfSz3yUkFahvHKUPsPZZJfgyLTAG4b","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",98.961391,98961391
"HX2neGXXmY1i2Lmh8ANLUzog78aezMPZkFiK2mHjaAra","7N7ectfiDpQG8w8w3JdjHVRggCDhKs1jSbBGai1XK8st","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",81,81000000
"HYWSCWGvTgayJfqiRTJLAF4HYrzyUzR7pQcGsje2HiUU","9EjEaz696oSgYa8R4Az6K372yoYsHgJPKBNY18WsiR8q","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",500,500000000
"HZkapNieGDLz42wi35RTRK2uDeqLrjkVXnpzuwbj6p8m","BJwveecVY6y9UXAHtvKJtwDfqUejDBNFhRgwQ2rDVNuH","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"HaQazH3gRaoko6HydzztmayN1MFvNCoqNhegBYNfwMYw","FqExWySc7LnYae6hiMdR1oJ8P5eixa2HHjzwtPPRRAtj","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",8.51496,8514960
"Habp5bncMSsBC3vkChyebepym5dcTNRYeg2LVG464E96","4ZKV2yHxzk72BPbaugw7Rx4g4Ah1QVuLRsR6YphEynYz","G2YxRa6wt1qePMwfJzdXZG62ej4qaTC7YURzuh2Lwd3t","936FeqgkhnHuA9r4DQTk9oD1QzXxdHLGqvfeKrodwHu",,"ray hack origin (addr0)",,2331,2331000000000
"Hb3hpbvSWTyLp6Dj9jnvNdXsPpEXY3pYaHceAcHKSw1u","5zt8oQtNt4axMxS3Dao7shzzU73nB5NxmbvApgESEa2B","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",34,34000000
"HbRkGKbXGpo8HXcn8Be39A74M3NqHwjKvUYRFFSs3RPh","3Ky1krHc4RASTPLJWEGj8mhT118mUHrALzksh5Z34SyG","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"HbjGG99w6h1MLHNmBgsH54ZjLhBraxam7aJxH9Mc9P5r","gRN8EWWyTHUDm2TXS5Ee5WU2XdQTPdY9Km1yMHiz6UV","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",5,5000000
"HbquWrwqoc7p4jAH9EJ9ECDFj9A6yvGr4MeXWhoAthCn","FtZRPTwa7k6PNTNoT2niB1Qio9LsnKcsmLULDZwPTCNq","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",5,5000000
"HcNgycwQzhjnwfpwFz2YZdND7efzruJHnP9WfQ6KochK","DHk9RwTZavftYL1oMttHBUTjW5cRCqsfnaWB2HkkrTTE","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",20,20000000
"HccH57tduVA5hEeJ4ENd4m4fuEpaGZLVp9sjecFpxKHj","E4GRa1RTTEvFgHMmkTN4wckP79N3kmxWgj77iF8yzyqW","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",100,100000000
"HdRSTaejZ6XGtSbVELhkhCRig8GSAULdjRkG8GfCbBEa","3WeEvMmHHMSVkuDRTYBCUNGvThEaWZgRTLwybhYPRuRb","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",200,200000000
"He7Hgm43sxDpr8gMSMYdu6BV7gqQCGhTgduGY9K4TnKj","AmT6PzNSXPXGgqFNecwahdz72bZWcVjXr9dG6eCHnQBh","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",18,18000000
"He7Hgm43sxDpr8gMSMYdu6BV7gqQCGhTgduGY9K4TnKj","AmT6PzNSXPXGgqFNecwahdz72bZWcVjXr9dG6eCHnQBh","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",18,18000000
"Hes4jVnZYFKzUvaX5BQRVJpCCvquQExqTDkcMPBN7YW4","uND8RGysuWzP8pmXsXWGisGS1kEPH1EgGouLtpiZYJE","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3833.4,3833400000
"Hfp4dWQJxBYJJsgJVrJz7ficijsZcGgPGAvMgUYuAXx1","GKGkzrwZvBxE6GDbttc3oRhnxPftQqnxC54x4uH8M1Sg","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",40,40000000
"HgJPTYhLvpGtuTAm5MH2nrh2gvoNayJrLvU6CozV5t9H","Gzjr6Tekbk2o7Fif7EwwtCyEKgCTDz1PxFqm57zNPJkP","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",324.891979,324891979
"HgZQZYkfzNVqhVERRUZXHAnL9Mbh6ydTEUQP7zwXLWjC","5zcdrTDCB3vyfqdxunaronX57dsJ6RzsPCeDAYuQnzwg","0","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,,"USDC",200,200000000
"HgZQZYkfzNVqhVERRUZXHAnL9Mbh6ydTEUQP7zwXLWjC","5zcdrTDCB3vyfqdxunaronX57dsJ6RzsPCeDAYuQnzwg","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","DHUCLQ27Pq3QPvjqcnn339VhFAPRAohCQ2JAPBZaLKDZ",,"ray hack funder (addr4)","USDC",200,200000000
"HhozG6D3T4MvhcG2ijekrNgSEWcKtNyGKaXkfLuN6PAs","93c17Epu7DNc43MKFfAcv9ysJBbzr7AEPk63ZESFSNks","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",15.8,15800000
"HhsUiptePDvSiRJxTzRLLbRz3JfrJ9ZApZV3Vtgej13L","74ZuLCdmxcL2V4XWCGfdrH8ybx5NrostcDASPw9pk7oJ","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",528,528000000
"HiDXQrJM7GRX8XifaRMx85Ag4sLSLVkPFwqibKsZmcRV","BNAHvwzvwQyZ1UkmHHmYvAE7Ew31EcQ4yu2YdXZV97Cw","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",1000,1000000000
"HiDXQrJM7GRX8XifaRMx85Ag4sLSLVkPFwqibKsZmcRV","BNAHvwzvwQyZ1UkmHHmYvAE7Ew31EcQ4yu2YdXZV97Cw","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",500,500000000
"HiguLgKtMoVzM9apk1ewaC3gBaftnWGM3nxsGHSRrzuM","4pwDHpa2LbHNKgL7FQZqGhZ6hyrivaP7TgQVNQHNhCtW","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",500,500000000
"HjGAve4h6zeXwiZvXkB74X2yk8XsmR3u25F8mYiybL4Z","CvqUP3MfPbTxJ68aYSzBX87R4orf72PHoTMNeKociUGE","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",100,100000000
"HjSFsfvDqY2GDWRqy38rQG9exEx6P5FQFw78BypspwMj","7ypWuPLanKkEa7fA8xV35Ve3gHjkpx9rR8f888T91hTz","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",7.989752,7989752
"HjXdCPoukhEHzzk4rm6cqghceoCTn64KtvFAjc3QYiFD","FBszbJTxfr2UBmwMH6Z9ktq4RrWuA3Aj2pxSrUUjvrw2","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",469.23,469230000
"HkaMY2uJvuZYku5YEjy7rd9hKpM4z2ne4BcmvsHwdesc","FpsudJmaVeEv7qYd2pBuRBRA3kRwFzu9mB9xWjEMNRqV","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",3000,3000000000
"HmZTYbgDg7qofWjJ5zbUAEEYBEJjUsiuh5naEDpMnJvh","6exkgpYoEosi5QDP8Fbw7uW1JP5CE62mn4sx1FKMKDsx","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",110,110000000
"Hn2pnF4MenCm1uxHu9UTvZSD64NEHzX1JGH7G83tUAN6","5MJZcwrFzi9zd8y9Qtogrf6YWrHQLbD7qWmo3bEcaRe9","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",2500,2500000000
"HndMDvjrbDvB2Cf5pGFBwi1sEgKBYJ6xwFW5Pfy2Qfmk","2MtErmHfBoBbvUANLtdWbdgcTwmxfjKmujufj66SuH76","DbzYeCDEXMhxodoFvU7Kgm7vyAQEE5bjRKxCAbLWC8n6","FrnuM2TCg99Wj59v2myDbX51fLFkNNidWMUyJfcvF7z",,,"USDC",1999.941889,1999941889
"HnoBYwMzNyNrbB2YGNDJTtEi4pnZRwvyVWxNaRppEgAo","HfTN3e9JaGeugYToHWnVh6oVMvHqgekEYUHfuSRMCJoc","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",17.92036,17920360
"Hnr7S2uVcC89Rb7N7TQBxTGxKyY47nE19dndJGHwQjJv","9uAorM9ty663Kw14Q53V3ZcW863ri3UCndcDRUzhJZBC","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"Ho2TiS7QPrwLgvWvp7Cc1fDpCtWDhHCN9iAEtNmmGLN8","DAsa2KqCSRH4vCX3cAateQQ7B5ZnjxbXGcU5wbYvgaR1","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",20.16957,20169570
"Hp8shBGqqfWdnV9gQqmW69hEu8jDKaeu21BjobxY6sPu","EfYt1AT1MyteJRS4R15yW3xoqe24diG8sQWJLbpvnuVz","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","LQUhQpZd3rgwPj8WRcEsXpayLCA4Zf2R8KpB6U3V3vc",,,"USDT",2.72,2720000
"HpBu1JS6jQwx6No8B5PUr19oFqaJUsLpc7qcrsbbgqEZ","13ziLRRkr8CTPsVmzfRY62cxQa9oHVJmC6T2HwXpTpWU","0","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,,"USDT",23,23000000
"HpBu1JS6jQwx6No8B5PUr19oFqaJUsLpc7qcrsbbgqEZ","13ziLRRkr8CTPsVmzfRY62cxQa9oHVJmC6T2HwXpTpWU","5ndLnEYqSFiA5yUFHo6LVZ1eWc6Rhh11K5CfJNkoHEPs","8pdjd4AgLrCiJXDXoaB8SBXvfM2g6VJLrtxH9g2Q126d",,"ray hack funder (addr4)","USDT",23,23000000
"HpYv23eGZm5r1BcbSWE4WUvUZ8x1EjkEqendMFmRE2Mx","AunRy5LrhDRaMWDfd2iVFN1XVpeqbUoTQcwcwvkg7jky","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",50,50000000
"HqBqVsqHE1YniuFjURimYRuNFSpQMcAmiuWCmT8qWdRj","GqLPj5vcHRjgburYJjqdchQ6tEpqVFB2HBMqZ4canPL3","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","8uFSz2xUxJEe2M1wQ1i6UgWTkGCJ4s65sG7hRCzfjEWL",,,"ATLAS",8301.43836177,830143836177
"HqGMSTmp9SqzySZLte7aceYjRgXm1wqSKDYHiN9hy18o","CDKhbpj4tj6YVDdR3bQGhp8UntG13SPTMDQH3Ya4Gp4f","2jwP4cuugAAYiGMjVuqvwaRS2Axe6H6GvXv3PxMPQNeC","AmE37kFyx3AM4hmpFVTiycN6NqKdiXWAVK4xWx6BAvz8",,,"USDC",30,30000000
